date,cat1,category,item_id,brand,item_name,supermarket,price
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004307,Meadows,黃糖 1千克,惠康,27
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004307,Meadows,黃糖 1千克,Market Place / Market Place by Jasons,28
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003687,Meadows,白砂糖 400克,惠康,6.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003687,Meadows,白砂糖 400克,Market Place / Market Place by Jasons,6.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001308,珠江橋牌,冰片糖 (特級) 454克,惠康,8
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001308,珠江橋牌,冰片糖 (特級) 454克,Market Place / Market Place by Jasons,8.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001294,珠江橋牌,黃冰糖 (特級) 454克,惠康,9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001294,珠江橋牌,黃冰糖 (特級) 454克,百佳,10
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001294,珠江橋牌,黃冰糖 (特級) 454克,Market Place / Market Place by Jasons,9.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004023,佳之選,純正砂糖 908克,百佳,13
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001664,太古,金黃咖啡調糖 380克,惠康,19
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001664,太古,金黃咖啡調糖 380克,百佳,19
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001664,太古,金黃咖啡調糖 380克,Market Place / Market Place by Jasons,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001664,太古,金黃咖啡調糖 380克,AEON,18
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001665,太古,甘香砂糖 350克,惠康,18.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001665,太古,甘香砂糖 350克,百佳,18
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001665,太古,甘香砂糖 350克,Market Place / Market Place by Jasons,19.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001665,太古,甘香砂糖 350克,AEON,18
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001094,太古,金黃片糖 400克,惠康,10
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001094,太古,金黃片糖 400克,百佳,10
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001094,太古,金黃片糖 400克,Market Place / Market Place by Jasons,10.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000814,太古,純正砂糖 400克,惠康,7.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000814,太古,純正砂糖 400克,百佳,9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000814,太古,純正砂糖 400克,Market Place / Market Place by Jasons,7.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000814,太古,純正砂糖 400克,AEON,8
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001093,太古,特級黃冰糖 350克,惠康,9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001093,太古,特級黃冰糖 350克,百佳,10
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001093,太古,特級黃冰糖 350克,Market Place / Market Place by Jasons,9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001093,太古,特級黃冰糖 350克,AEON,10
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002740,太古,純正砂糖包 375克 50包,百佳,18
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001621,家樂牌,鷹粟粉 227克,惠康,8
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001621,家樂牌,鷹粟粉 227克,百佳,8
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001621,家樂牌,鷹粟粉 227克,Market Place / Market Place by Jasons,8.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001621,家樂牌,鷹粟粉 227克,AEON,7.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000243,家樂牌,鷹粟粉 420克,惠康,14
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000243,家樂牌,鷹粟粉 420克,百佳,14
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000243,家樂牌,鷹粟粉 420克,Market Place / Market Place by Jasons,14
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000243,家樂牌,鷹粟粉 420克,AEON,13.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000243,家樂牌,鷹粟粉 420克,LUNGFUNG,12
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003910,Meadows,粟粉 420克,惠康,11
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003910,Meadows,粟粉 420克,Market Place / Market Place by Jasons,12
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004020,佳之選,鷹粟粉 420克,百佳,13.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001886,羅拔臣,純魚膠粉 50克,惠康,10
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001886,羅拔臣,純魚膠粉 50克,百佳,10
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001886,羅拔臣,純魚膠粉 50克,Market Place / Market Place by Jasons,11
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001881,泮塘,純正馬蹄粉 500克,惠康,56
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001881,泮塘,純正馬蹄粉 500克,百佳,56
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001881,泮塘,純正馬蹄粉 500克,Market Place / Market Place by Jasons,58
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001010,三象牌,水磨糯米粉 600克,百佳,24
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001010,三象牌,水磨糯米粉 600克,AEON,12
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000985,三象牌,水磨粘米粉 600克,百佳,19
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000985,三象牌,水磨粘米粉 600克,AEON,9.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004660,金御膳,水磨糯米粉 600克,百佳,17
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004652,金御膳,水磨粘米粉 600克,百佳,15
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003313,日清美味寶,喳咋糖水 440克,惠康,17
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003313,日清美味寶,喳咋糖水 440克,百佳,17
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003313,日清美味寶,喳咋糖水 440克,Market Place / Market Place by Jasons,18
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003313,日清美味寶,喳咋糖水 440克,AEON,19.3
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000236,羅拔臣,啫喱粉 - 芒果味 80克,惠康,13
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000236,羅拔臣,啫喱粉 - 芒果味 80克,百佳,10
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000236,羅拔臣,啫喱粉 - 芒果味 80克,Market Place / Market Place by Jasons,13.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000236,羅拔臣,啫喱粉 - 芒果味 80克,AEON,7.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003233,多多,即溶芝麻糊 160克,惠康,17
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003233,多多,即溶芝麻糊 160克,百佳,16
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003233,多多,即溶芝麻糊 160克,Market Place / Market Place by Jasons,18
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003233,多多,即溶芝麻糊 160克,AEON,13.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002337,袋鼠牌,自發粉 400克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002336,袋鼠牌,自發粉 800克,惠康,38
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002336,袋鼠牌,自發粉 800克,Market Place / Market Place by Jasons,39.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004326,Meadows,自發粉 800克,惠康,19
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004326,Meadows,自發粉 800克,Market Place / Market Place by Jasons,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002343,白翼牌,自發粉 Self Raising 1公斤,惠康,38
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002343,白翼牌,自發粉 Self Raising 1公斤,Market Place / Market Place by Jasons,40
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002343,白翼牌,自發粉 Self Raising 1公斤,AEON,28.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004986,美玫牌,頂級低筋麵粉 1公斤,惠康,35
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004986,美玫牌,頂級低筋麵粉 1公斤,百佳,24
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004985,鑽石牌,低筋麵粉 908克,百佳,19
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002403,日清製粉,薄力小麥粉 1公斤,惠康,48
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002403,日清製粉,薄力小麥粉 1公斤,Market Place / Market Place by Jasons,48
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002403,日清製粉,薄力小麥粉 1公斤,AEON,33.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002737,白雪,中筋麵粉 1公斤,惠康,17
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002737,白雪,中筋麵粉 1公斤,百佳,23
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002737,白雪,中筋麵粉 1公斤,Market Place / Market Place by Jasons,17
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002334,金牌麵粉,麵粉 All Purpose 907克 (2磅),惠康,36.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002334,金牌麵粉,麵粉 All Purpose 907克 (2磅),百佳,37
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002334,金牌麵粉,麵粉 All Purpose 907克 (2磅),Market Place / Market Place by Jasons,36.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002334,金牌麵粉,麵粉 All Purpose 907克 (2磅),AEON,44.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004987,Meadows,多用途麵粉 908克,惠康,21
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004987,Meadows,多用途麵粉 908克,Market Place / Market Place by Jasons,22
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002344,豐富牌,高質淨麵粉 800克,百佳,19
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002342,白翼牌,麵粉 Plain 1公斤,惠康,38
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002342,白翼牌,麵粉 Plain 1公斤,百佳,35
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002342,白翼牌,麵粉 Plain 1公斤,Market Place / Market Place by Jasons,40
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002342,白翼牌,麵粉 Plain 1公斤,AEON,28.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004990,Bob's Red Mill,全麥麵粉 2.27公斤 (5磅 80安士),惠康,59
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004990,Bob's Red Mill,全麥麵粉 2.27公斤 (5磅 80安士),百佳,65
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004990,Bob's Red Mill,全麥麵粉 2.27公斤 (5磅 80安士),Market Place / Market Place by Jasons,59
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002734,白雪,高筋麵包專用麵粉 1公斤,惠康,17
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002734,白雪,高筋麵包專用麵粉 1公斤,百佳,23
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002734,白雪,高筋麵包專用麵粉 1公斤,Market Place / Market Place by Jasons,17
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002197,金像牌,頂級麵包粉 - 高筋 1公斤,惠康,32
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002197,金像牌,頂級麵包粉 - 高筋 1公斤,百佳,24
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002197,金像牌,頂級麵包粉 - 高筋 1公斤,Market Place / Market Place by Jasons,33
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004988,日本の台所,國產強力粉 1公斤,惠康,28
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004988,日本の台所,國產強力粉 1公斤,百佳,26
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004989,日清,強力小麥粉 1公斤,惠康,48
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004989,日清,強力小麥粉 1公斤,Market Place / Market Place by Jasons,48
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002392,金像牌,麵包預拌粉 - 白麵包 500克,百佳,30
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002392,金像牌,麵包預拌粉 - 白麵包 500克,AEON,29.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000005092,美國貝蒂,Super Moist 蛋糕粉 - 朱古力軟蛋糕 13.25安士 375克,百佳,49
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002347,美國貝蒂,班戟粉 500克,惠康,35
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002347,美國貝蒂,班戟粉 500克,百佳,31
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002347,美國貝蒂,班戟粉 500克,Market Place / Market Place by Jasons,37
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002331,白翼牌,薄餅預拌粉 (班戟粉) - 傳統配方 440克,百佳,30
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002331,白翼牌,薄餅預拌粉 (班戟粉) - 傳統配方 440克,AEON,29.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000001880,Arm & Hammer,烘焙梳打粉 454克,惠康,15
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000001880,Arm & Hammer,烘焙梳打粉 454克,百佳,18
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000001880,Arm & Hammer,烘焙梳打粉 454克,Market Place / Market Place by Jasons,15
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002717,理想牌,梳打粉 56克,惠康,9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002717,理想牌,梳打粉 56克,百佳,9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,惠康,25.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,Market Place / Market Place by Jasons,25.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000085,淘大,原味牛肉球 8件裝 144克,DCHFOOD,18.8
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000820,淘大,晶瑩蝦餃王 6件裝 102克,惠康,25.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000820,淘大,晶瑩蝦餃王 6件裝 102克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000820,淘大,晶瑩蝦餃王 6件裝 102克,Market Place / Market Place by Jasons,25.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000820,淘大,晶瑩蝦餃王 6件裝 102克,DCHFOOD,18.8
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,惠康,25.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,Market Place / Market Place by Jasons,25.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000087,淘大,蝦肉燒賣 10件裝 120克,DCHFOOD,20.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000003317,正大,香炸雞槌 230克,惠康,28
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000003317,正大,香炸雞槌 230克,百佳,33
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000003317,正大,香炸雞槌 230克,Market Place / Market Place by Jasons,28
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001724,正大,原隻極上鮮蝦雲吞 8件裝 101克,惠康,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001724,正大,原隻極上鮮蝦雲吞 8件裝 101克,百佳,22
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001724,正大,原隻極上鮮蝦雲吞 8件裝 101克,Market Place / Market Place by Jasons,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000398,公仔點心,叉燒腸粉 3件裝 197克,惠康,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000398,公仔點心,叉燒腸粉 3件裝 197克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000398,公仔點心,叉燒腸粉 3件裝 197克,Market Place / Market Place by Jasons,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000398,公仔點心,叉燒腸粉 3件裝 197克,DCHFOOD,15
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000819,公仔點心,山竹牛肉 8件裝 156克,惠康,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000819,公仔點心,山竹牛肉 8件裝 156克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000819,公仔點心,山竹牛肉 8件裝 156克,Market Place / Market Place by Jasons,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000399,公仔點心,瑤柱雞肉燒賣 10件裝 135克,惠康,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000399,公仔點心,瑤柱雞肉燒賣 10件裝 135克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000399,公仔點心,瑤柱雞肉燒賣 10件裝 135克,Market Place / Market Place by Jasons,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000399,公仔點心,瑤柱雞肉燒賣 10件裝 135克,DCHFOOD,15
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000511,公仔點心,潮州粉果 8件裝 224克,惠康,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000511,公仔點心,潮州粉果 8件裝 224克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000511,公仔點心,潮州粉果 8件裝 224克,Market Place / Market Place by Jasons,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000511,公仔點心,潮州粉果 8件裝 224克,DCHFOOD,15
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,惠康,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,Market Place / Market Place by Jasons,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,DCHFOOD,15
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000011,公仔點心,珍珠雞 3件裝 225克,惠康,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000011,公仔點心,珍珠雞 3件裝 225克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000011,公仔點心,珍珠雞 3件裝 225克,Market Place / Market Place by Jasons,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001936,公仔點心,南翔小籠包 10件裝 180克,惠康,11.9
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001936,公仔點心,南翔小籠包 10件裝 180克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001936,公仔點心,南翔小籠包 10件裝 180克,Market Place / Market Place by Jasons,12.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000400,公仔點心,珍珠點拼 7件裝 136克,惠康,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000400,公仔點心,珍珠點拼 7件裝 136克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000400,公仔點心,珍珠點拼 7件裝 136克,Market Place / Market Place by Jasons,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000400,公仔點心,珍珠點拼 7件裝 136克,DCHFOOD,15
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000512,公仔點心,雞絲粉卷 4件裝 187克,惠康,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000512,公仔點心,雞絲粉卷 4件裝 187克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000512,公仔點心,雞絲粉卷 4件裝 187克,Market Place / Market Place by Jasons,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001167,公仔點心,蝦肉燒賣 10件裝 125克,惠康,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001167,公仔點心,蝦肉燒賣 10件裝 125克,百佳,20
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001167,公仔點心,蝦肉燒賣 10件裝 125克,Market Place / Market Place by Jasons,23.5
3/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001167,公仔點心,蝦肉燒賣 10件裝 125克,DCHFOOD,15
